		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
10	Animal	rat	หนู	ຫນູ	ក​ណ្តុ​រ	ကြွက်	चूहा	چوہا	ਚੂਹਾ	ઉંદર	எலி	老鼠	ㄌㄠˇㄕㄨˇ	鼠	shǔ	鼠	syu2	chuột cống			ドブネズミ	dobu nezumi	쥐			αρουραίος	mus	rato	rata	rato	o rato	şobolan	il ratto	le rat	крыса	szczur	patkány	rotta	puksain ang mga daga	tikus	tikus			beurit	Ratte	rot	Rat	rotte	rotte	en råtta	Rat	sıçan	موش	فأر	עכברוש		llygoden fawr
11	Animal	horse	ม้า	ມ້າ	សេះ	မြင်းကို	घोड़ा	گھوڑے	ਘੋੜਾ	ઘોડો	குதிரை	馬	ㄇㄚˇ	马	mǎ	馬	maa5	ngựa	mã	馭	馬	uma	말			άλογο	equus	ĉevalo	caballo	cavalo	o cavalo	cal	il cavallo	le cheval	лошадь	koń	ló	hevonen	kabayo	kuda	jaran	kapal	titihan	kuda	Pferd	perd	paard	hest	hest	en häst	hestur	at	اسب	حصان	סוּס		ceffyl
12	Animal	wing	ปีก	ປີກ	ស្លាប	တောင်ပံ	विंग	ونگ	ਖੰਬ ਪਰ	પાંખ	சாரி	翅膀	ㄔˋㄅㄤˇ	翼	yì	翼	jik6	cánh		𦑃	翼	tsubasa	날개			πτέρυγα	ala	Flugilo	ala	asa	a asa	aripă	l'ala	l'aile (la)	крыло	skrzydło	szárny	siipi	pakpak	sayap	suwiwi			jangjang	Flügel	vleuel	vleugel	vinge	vinge	en vinge	væng	kanat	بال	جناح	אֲגַף		adain
13	Animal	animal	สัตว์	ສັດ	សត្វ	တိရစ္ဆာန်အ	जानवर	جانور	ਜਾਨਵਰ	પશુ	விலங்கு	動物	ㄉㄨㄥˋㄨˋ	动物	dòng wù	動物	dung6 mat6	động vật		動物	動物	dōbutsu	동물			ζώο	Animal	besto	animal	animal	o animal	animal	l'animale	l'animal (le)	животное	zwierzę	állati	eläin	hayop	binatang	kewan			hewan	Tier	dier	dier	dyr	dyr	ett djur	dýr	hayvan	حیوان	حيوان	בעל חיים	xayawaan	anifeiliaid
14	Transportation	train	รถไฟ	ການ​ຝຶກ​ອົບ​ຮົມ	រថភ្លើង	မီးရထား	गाड़ी	ٹرین	ਰੇਲ ਗੱਡੀ	ટ્રેન	ரயில்	火車	ㄏㄨㄛˇㄔㄜˉ	培养	péi yǎng	培養	pui4 joeng5	tàu hỏa		環連	電車	densha	기차			τρένο	agmen	Trajno	entrenar	trem	o trem	tren	il treno	le train	поезд	pociąg	vonat	juna	tren	kereta api	sepur			ngalatih	Zug	trein	trein	tog	tog	ett tåg	lest	tren	قطار	قطار	רכבת	tareen	trên
15	Transportation	aeroplane	เครื่องบิน	ເຮືອ​ບິນ	យន្ត​ហោះ	လေယာဉ်ပျံ	हवाई जहाज़	ہوائی جہاز	ਹਵਾਈ ਜਹਾਜ਼  ਵਿਮਾਨ	વિમાન	விமானம்	飛機	ㄈㄟˉㄐㄧˉ	飞机	fēi jī	飛機	fei1 gei1	Máy bay	phi cơ	𣛠𠖤	飛行機	hikōki	비행기			αεροπλάνο		Aviadilo	avión	avião	o avião	avion	l'aereo	l'avion (le)	самолет	samolot	repülőgép	lentokone	eruplano	pesawat	montor mabur			kapal udara	Flugzeug	vliegtuig	vliegtuig	fly	fly	ett flygplan	flugvél	uçak	هواپیما	طائرة	מטוס	diyaarad	awyren
16	Transportation	car	รถ	ລົດ	រថ​យ​ន្ដ	ကားတစ်စီး	गाड़ी	کار	ਕਾਰ	કાર	கார்	汽車	ㄑㄧˋㄔㄜˉ	汽车	qì chē	汽車	hei3 ce1	xe ô tô	xe hơi	車唏	車	kuruma	자동차/차			αυτοκίνητο	currus	aŭto	automóvil	carro	o carro	mașină	l'auto	la voiture	автомобиль	samochód	autó	auto	kotse	mobil	montor			mobil	Auto	voertuig	auto	bil	bil	en bil	bíll	araba	خودرو	سيارة	אוטו	gaari	car
17	Transportation	truck	รถบรรทุก	ລົດ	រថយន្ត​ដឹកទំនិញ	ထရပ်ကား	ट्रक	ٹرک	ਟਰੱਕ	ટ્રક	டிரக்	卡車	ㄎㄚˇㄔㄜˉ	卡车	kǎ chē	卡車	kaa1 ce1	xe tải		車載	トラック	torakku	트럭			φορτηγό		Kamiono	camión	caminhão	o caminhão	camion	il camion	le camion	грузовая машина	ciężarówka	teherautó	kuorma-auto	trak	truk	prahoto			truk	Lastwagen	vragmotor	vrachtwagen	lastbil	lastebil	en lastbil	vörubíll	kamyon	کامیون	شاحنة	מַשָׂאִית		lori
18	Transportation	bicycle	รถจักรยาน	ລົດ​ຖີບ	កង់	စက်ဘီး	साइकिल	سائیکل	ਸਾਈਕਲ	સાયકલ	மிதிவண்டி	腳踏車	ㄐㄧㄠˇㄊㄚˋㄔㄜˉ	自行车	zì xíng chē	單車	daan1 ce1	Xe đạp		車踏	自転車	jitensha	자전거			ποδήλατο		Biciklo	bicicleta	bicicleta	a bicicleta	bicicletă	la bicicletta	le vélo	велосипед	rower	kerékpár	polkupyörä	bisikleta	sepeda	pit			sapedah	Fahrrad	fiets	fiets	cykel	sykkel	en cykel	reiðhjól	bisiklet	دوچرخه	دراجة	אופניים	baaskiil	beic
19	Transportation	motorcycle	รถจักรยานยนต์	ລົດ​ຈັກ	ម៉ូតូ	မော်တော်ဆိုင်ကယ်	मोटरसाइकिल	موٹر سائیکل	ਮੋਟਰਸਾਈਕਲ	મોટરસાઇકલ	மோட்டார் சைக்கிள்	摩托車/機車	ㄇㄛˊㄊㄨㄛˉㄔㄜˉ/ㄐㄧˉㄔㄜˉ	摩托车	mó tuō chē	摩托車	mo1 tok3 ce1	xe máy		車 —— 𣛠	オートバイ	ōtobai	오토바이			μοτοσυκλέτα		Motorciklo	motocicleta	motocicleta	a motocicleta	motocicletă	la motocicletta	la moto	мотоцикл	motocykl	motorkerékpár	moottoripyörä	motorsiklo	sepeda motor	pit montor			motor	Motorrad	motorfiets	motorfiets	motorcykel	motorsykkel	en motorcykel	Mótorhjól	motosiklet	موتور سيكلت	دراجة نارية	אופנוע		beic modur
20	Transportation	bus	รถบัส	ລົດ​ເມ	រថ​យ​ន្ដ​ក្រុង	ဘတ်စ်ကား	बस	بس	ਬੱਸ	બસ	பேருந்து	公車	ㄍㄨㄥˉㄨˋ	总线	zǒng xiàn	總線	zung2 sin3	xe buýt		車	バス	basu	버스			λεωφορείο		Buso	autobús	autocarro	o ônibus	autobuz	l'autobus	l'autobus (le)	автобус	autobus	busz	bussi	bus	bis	bis			beus	Bus	bus	bus	bus	buss	en buss	strætó	otobüs	اتوبوس	حافلة	אוֹטוֹבּוּס	bas	bws
21	Transportation	boat	เรือ	ເຮືອ	ទូក	လှေကို	नाव	کشتی	ਕਿਸ਼ਤੀ	હોડી	படகு	船	ㄔㄨㄢˊ	船	chuán	船	syun4	con thuyền		昆船	船	fune	배			σκάφος	linter	boato	barco	barco	o barco	barcă	la barca	le bateau	лодка	łódź	hajó	vene	bangka	perahu	prau			kapal	Boot	boot	boot	båd	båt	en båt	bátur	sandal/ kayık	قایق	قارب	סִירָה	doon	cwch
22	Transportation	ship	เรือ	ການ​ດັ່ງ​ກ່າວ	នាវា	သငေ်္ဘာ	पोत	جہاز	ਜਹਾਜ਼	જહાજ	கப்பல்	郵輪	ㄧㄡˊㄌㄨㄣˊ	船	chuán	船	syun4	con tàu		𡥵艚	船	fune	배			πλοίο	navis	Ŝipo	enviar	navio	o navio	navă	la nave	le navire	корабль	statek	hajó	laiva	barko	kapal	prau			kapal	Schiff	skip	schip	skib	skip	ett fartyg	skip	gemi	کشتی	سفينة	ספינה	markab	llong
23	Transportation	tire	ยาง	ເມື່ອຍ	សំបក​កង់	တာယာ	टायर	ٹائر	ਟਾਇਅਰ	ટાયર	டயர்	輪胎	ㄌㄨㄣˊㄊㄞˉ	胎	tāi	胎	toi1	lốp		𡂏車	タイヤ	taiya	타이어			λάστιχο		Pneŭo	neumático	pneu	o pneu	pneu	il pneumatico	le pneu	шина	opona	gumi	rengas	gulong	ban	ban			ban	Reifen	band	band	dæk	dekk	ett däck	dekk	dış lastık	لاستیک	إطار العجلة	צמיג		teiars
24	Transportation	gasoline	น้ำมันเบนซิน	ນ​້​ໍາ​ມັນ	ប្រេង​សាំង	ဓါတ်ဆီ	पेट्रोल	پٹرول	ਗੈਸੋਲੀਨ	ગેસોલિન	பெட்ரோல்	汽油	ㄑㄧˋㄧㄡˊ	汽油	qì yóu	汽油	hei3 jau4	xăng		腔	ガソリン	gasorin	가솔린			βενζίνη		benzino	gasolina	gasolina	a gasolina	benzină	la benzina	l'essence (la)	бензин	benzyna	benzin	bensiini	gasolina	bensin	bèngsin			bengsin	Benzin	petrol	benzine	benzin	bensin	en bensin	bensín	benzin	گازوئیل	الغازولين	בֶּנזִין		gasoline
25	Transportation	engine	เครื่องยนต์	ເຄື່ອງ​ຈັກ	ម៉ាស៊ីន	အင်ဂျင်စက်	इंजन	انجن	ਇੰਜਣ	એન્જિન	இயந்திரம்	引擎	ㄧㄣˇㄑㄧㄥˊ	发动机	fā dòng jī	發動機	faat3 dung6 gei1	động cơ		動机	エンジン	enjin	엔진			κινητήρας	machina	motoro	motor	motor	o motor	motor	il motore	le moteur	двигатель	silnik	motor	moottori	makina	mesin	mesin			mesin	Motor	enjin	motor	motor	motor	en motor	vél	motor	موتور	محرك	מנוע		peiriant
26	Transportation	train ticket	ตั๋วรถไฟ	ປີ້​ລົດ​ໄຟ	សំបុត្រ​រថភ្លើង	မီးရထားလက်မှတ်	ट्रेन टिकट	ٹرین ٹکٹ	ਰੇਲ ਗੱਡੀ ਦੀ ਟਿਕਟ	ટ્રેન ટિકિટ	ரயில் டிக்கெட்	火車票	ㄏㄨㄛˇㄔㄜˉㄆㄧㄠˋ	火车票	huǒ chē piào	火車票	fo2 ce1 biu1	vé tàu		𫆝艚	切符（鉄道乗車券）	kippu (tetsudō jōsha ken)	기차표			εισιτήριο τραίνου	comitatu tessera	trejnu bileton	boleto de tren	Bilhete de trem	o bilhete de trem	bilet de tren	il biglietto del treno	le billet de train	билет на поезд	bilet na pociąg	vonatjegy	junalippu	tiket sa tren	tiket kereta api	tikèt sepur			tiket kareta	Fahrkarte	treinkaartjie	treinkaartje	togbillet	togbillett	en tågbiljett	lestarmiða	tren bileti	بلیط قطار	تذكرة القطار	כרטיס רכבת		tocyn trên
27	Transportation	transportation	การขนส่ง	ການ​ຂົນ​ສົ່ງ	ការ​ដឹក​ជញ្ជូន	သယ်ယူပို့ဆောင်ရေး	ढुलाई	نقل و حمل	ਆਵਾਜਾਈ	પરિવહન	போக்குவரத்து	交通工具	ㄐㄧㄠˉㄊㄨㄥˉㄍㄨㄥˉㄐㄩˋ	运输	yùn shū	運輸	wan6 syu1	phương tiện vận chuyển		方便運轉	交通	kōtsū	교통			Μεταφορά	vectura	Transportado	transportación	transporte	o transporte	transport	i trasporti	le transport	транспорт	transport	szállítás	kuljetus	transportasyon	angkatan	transportasi			kandaraan	Transport	vervoer	vervoer	transport	transport	en transport	samgöngur	Ulaşım	حمل و نقل	وسائل النقل	הוֹבָלָה		cludiant
28	Location	city	เมือง	ເມືອງ	ទីក្រុង	မြို့တော်ကို	शहर	شہر	ਸ਼ਹਿਰ	શહેર	நகரம்	城市	ㄔㄥˊㄕˋ	市	shì	市	si5	thành phố	thị	城市	都会	tokai	도시			πόλη	urbs	Urbo	ciudad	cidade	a cidade	oraș	la città	la ville	город	miasto	város	kaupunki	lungsod	kota	kutha	kitha		kota	Stadt	Stad	stad	by	by	en stad	borg	Kent	شهرستان	المدينة	עִיר	magalaada	ddinas
29	Location	house	บ้าน	ບ້ານ	ផ្ទះ​មួយ	အိမ်သူအိမ်သား	घर	گھر	ਮਕਾਨ	ઘર	வீட்டில்	房子	ㄈㄤˊㄗ˙	房子	fáng zi	屋	nguk1	Nhà	gia	茹 / 家	家	ie	집			σπίτι	domus	domo	casa	casa	a casa	casă	la casa	la maison	дом	dom	ház	talo	bahay	rumah	omah	griya	dalem	imah	Haus	huis	huis	hus	hus	ett hus	Húsið	ev	خانه	بيت	בַּיִת	guri	tŷ
30	Location	apartment	อพาร์ทเม้น	ອາ​ພາດ​ເມັນ	ផ្ទះ​ល្វែង	တိုက်ခန်းတစ်ခန်း	फ्लैट	اپارٹمنٹ	ਅਪਾਰਟਮੈਂਟ	એપાર્ટમેન્ટમાં	அபார்ட்மெண்ட்	公寓	ㄍㄨㄥˉㄩˋ	公寓	gōng yù	公寓	gung1 jyu6	chung cư		盅居	アパート	apāto	아파트			διαμέρισμα	cubiculum	Apartamento	apartamento	apartamento	o apartamento	apartament	l'appartamento	l'appartement (le)	квартира	mieszkanie	lakás	huoneisto	apartment	apartemen	aparthemèn			apartemen	Wohnung	woonstel	appartement	lejlighed	leilighet	en lägenhet	íbúð	apartman	آپارتمان مسکونی	شقة	דִירָה		fflat
31	Location	street/road	ถนน / ถนน	ຖະ​ຫນົນ / ຖະ​ຫນົນ​ຫົນ​ທາງ	តាម​ផ្លូវ / ផ្លូវ	လမ်းပေါ်က / ကားလမ်း	सड़क सड़क	سٹریٹ / سڑک	ਗਲੀ  ਸੜਕ	શેરી / રસ્તાનું	தெரு / சாலை	街/路	ㄐㄧㄝˉ/ㄌㄨˋ	街/路	jiē / lù	街/路	gaai1 / lou6	đường		塘圃	街路/道路	gairo / dōro	거리 / 길			δρόμος / δρόμος	via	Strato / Vojo	calle / carretera	rua / estrada	a rua / a estrada	drum de strada	la via / la strada	la rue / la route	улица / дорога	ulica / droga	utcai /	katu / tie	kalye / kalsada	jalan / jalan	dalan	margi		jalan / jalan	Straße	straat / pad	straat weg	gade / vej	gate / vei	en gata / en väg	götu / vegi	Sokak / Yol	خیابان / جاده	الشارع / الطريق	רחוב / כביש	wado	y stryd / ffordd
32	Location	airport	สนามบิน	ສະ​ຫນາມ​ບິນ	ព្រ​លាន​យន្ត​ហោះ	လေဆိပ်	हवाई अड्डे	ہوائی اڈے	ਹਵਾਈ ਅੱਡਾ	એરપોર્ટ	விமான நிலைய	機場	ㄐㄧˉㄔㄤˇ	机场	jī chǎng	機場	gei1 coeng4	sân bay	phi trường	飛場	空港	kūkō	공항			αεροδρόμιο		Flughaveno	aeropuerto	aeroporto	o aeroporto	aeroport	l'aeroporto	l'aéroport (le)	аэропорт	lotnisko	repülőtér	lentokenttä	paliparan	bandara	bandhar udhara			palabuan udara	Flughafen	lughawe	luchthaven	lufthavn	flyplass	en flygplats	flugvöllur	havalimanı	فرودگاه	مطار	שדה תעופה	garoon dayuuradeed	maes Awyr
33	Location	train station	สถานีรถไฟ	ຖາ​ນີ​ລົດ​ໄຟ	ស្ថា​នី​យ៍​រថភ្លើង	ဘူတာရုံ	रेलवे स्टेशन	ریل گاڑی سٹیشن	ਰੇਲ ਗੱਡੀ ਸਟੇਸ਼ਨ	ટ્રેન સ્ટેશન	தொடர் வண்டி நிலையம்	火車站	ㄏㄨㄛˇㄔㄜˉㄓㄢˋ	地铁站	dì tiě zhàn	地鐵站	dei6 tit3 zaam6	nhà ga		咳車焒	(鉄道)駅	(tetsudō) eki	기차역			σιδηροδρομικός σταθμός		trajnstacio	estación de tren	estação de trem	a estação de trem	gară	la stazione ferroviaria	la gare ferroviaire	железнодорожная станция	dworzec kolejowy	vasútállomás	juna-asema	istasyon ng tren	Stasiun kereta api	setasiyun			setasion kereta api	Bahnhof	trein stasie	treinstation	togstation	togstasjon	en tågstation	lestarstöð	tren istasyonu	ایستگاه قطار	محطة القطار	תחנת רכבת		orsaf drenau
34	Location	bridge	สะพาน	ຂົວ	ស្ពាន	တံတား	पुल	پل	ਪੁਲ	પુલ	பாலம்	橋	ㄑㄧㄠˊ	桥	qiáo	橋	kiu4	cầu		橋	橋	hashi	다리			γέφυρα	pons	Ponto	puente	ponte	a ponte	pod	il ponte	le pont	мост	most	híd	silta	tulay	jembatan	kreteg			jambatan	Brücke	brug	brug	bro	bro	en bro	brú	köprü	پل	جسر	לְגַשֵׁר	buundo	bont
35	Location	hotel	โรงแรม	ໂຮງ​ແຮມ	សណ្ឋាគារ​មួយ	ဟိုတယ်ကို	होटल	ہوٹل	ਹੋਟਲ	હોટેલ	விடுதி	飯店	ㄈㄢˋㄉㄧㄢˋ	饭店	fàn diàn	飯店	faan6 dim3	khách sạn		客僝	ホテル	hoteru	호텔			ξενοδοχειο	deversorium	Hotelo	hotel	hotel	o hotel	hotel	l'albergo	l'hôtel (le)	Гостиница	hotel	szálloda	hotelli	hotel	hotel	hotèl			hotel	Hotel	hotel	hotel	hotel	hotell	ett hotell	hótel	otel	هتل	الفندق	מלון	hudheel	gwesty
36	Location	restaurant	ร้านอาหาร	ຮ້ານ​ອາ​ຫານ	ភោ​ជនី​ដ្ឋាន	စားသောက်ဆိုင်တဆိုင်	भोजनालय	ریسٹورانٹ	ਰੈਸਟਰਾਂ ਭੋਜਨਸ਼ਾਲਾ	રેસ્ટોરાં	உணவகம்	餐廳	ㄘㄢˉㄊㄧㄥˉ	餐厅	cān tīng	餐廳	caan1 teng1	nhà hàng		家行	レストラン	resutoran	식당			εστιατόριο	popina	Restoracio	restaurante	restaurante	o restaurante	restaurant	il ristorante	le restaurant	ресторан	restauracja	étterem	ravintola	restawran	restoran	réstoran			restoran	Restaurant	restaurant	restaurant	restaurant	restaurant	en restaurang	veitingastaður með	restoran	رستوران	مطعم	מִסעָדָה		bwyty
37	Location	farm	ฟาร์ม	ການ​ກະ​ສິ​ກໍາ	កសិដ្ឋាន	လယ်ယာ	खेत	فارم	ਫਾਰਮ ਖੇਤ	ફાર્મ	விவசாய	農場	ㄋㄨㄥˊㄔㄤˇ	农场	nóng chǎng	農場	nung4 coeng4	nông thôn		儂寨	牧場	bokujō	농장			αγρόκτημα	fundus	bieno	granja	Fazenda	a fazenda	fermă	l'azienda agricola	la ferme	ферма	gospodarstwo (rolne)	farm	maatila	sakahan	tanah pertanian	sawah	sabin		lemah keur pertanian	Bauernhof	plaas	boerderij	gård	gård	en gård	Bærinn	Çiftlik	مزرعه	مزرعة	חווה חקלאית	beer	fferm
38	Location	court	ศาล	ສານ	តុលាការ​បាន	တရားရုံး	कोर्ट	عدالت	ਅਦਾਲਤ ਕਚਹਿਰੀ	કોર્ટ	நீதிமன்றம்	法庭	ㄈㄚˇㄊㄧㄥˊ	法庭	fǎ tíng	法庭	faat3 ting4	tòa án		座案	裁判所	saibansho	법정			δικαστήριο	atrium	Kortumo	la Corte	quadra	a quadra	curte	il tribunale	le tribunal	суд	sąd	bíróság	tuomioistuin	hukuman	pengadilan				pangadilan	Gericht	hof	rechtbank	ret	domstol	en domstol	Dómstóllinn	mahkeme	دادگاه	محكمة	בית משפט		llys
39	Location	school	โรงเรียน	ໂຮງ​ຮຽນ	សាលា​រៀន	ကျောင်းက	स्कूल	اسکول	ਸਕੂਲ	શાળા	பள்ளி	學校	ㄒㄩㄝˊㄒㄧㄠˋ	学校	xué xiào	學校	hok6 gaau3	trường học		學場	学校	gakkō	학교			σχολείο	schola	Lernejo	colegio	escola	a escola	şcoală	la scuola	L'école (la)	школа	szkoła	iskola	koulu	paaralan	sekolah	sekolah			sakola	Schule	skool	school-	skole	skole	en skola	skóli	okul	مدرسه	المدرسة	בית ספר	dugsi / iskuul	ysgol
40	Location	office	สำนักงาน	ຫ້ອງ​ການ	កា​រិ​យា​ល័	ရုံး	कार्यालय	دفتر	ਦਫ਼ਤਰ	ઓફિસ	அலுவலக	辦公室	ㄅㄢˋㄍㄨㄥˉㄕˋ	办公室	bàn gōng shì	寫字樓	se2 zi6 lau4	văn phòng		文房	事務所	jimusho	사무실			γραφείο	officium	Oficejo	oficina	escritório	o escritório	birou	l'ufficio	le bureau	офис	biuro	hivatal	toimisto	opisina	kantor	kantor			kantor	Büro	kantoor	kantoor	kontor	kontor	ett kontor	skrifstofu	ofis	دفتر اداری	مكتب	מִשׂרָד	xafis	swyddfa
41	Location	room	ห้อง	ຫ້ອງ	បន្ទប់	အခန်းတစ်ခန်း	कक्ष	کمرے	ਕਮਰਾ	ખંડ	அறை	房間	ㄈㄤˊㄐㄧㄢˉ	房间	fáng jiān	房間	fong2 gaan1	phòng		𠶌房	部屋	heya	방			δωμάτιο	cella	ĉambro	cuarto	sala	a sala	cameră	la stanza	la chambre	комната	pokój	szoba	huone	silid	kamar	kamar			kamar	Zimmer	kamer	kamer	værelse	rom	ett rum	herbergi	oda	اتاق	غرفة	חֶדֶר	qol	ystafell
42	Location	town	ตัวเมือง	ເມືອງ	ទីក្រុង	မြို့ကလေး	शहर	شہر	ਸ਼ਹਿਰ	નગર	நகரம்	小鎮	ㄒㄧㄠˇㄓㄣˋ	镇	zhèn	鎮	zan3	thị trấn		城圃	町		도시			πόλη	oppidum	Urbo	ciudad	Cidade	a cidade	oraș	la cittadina	la ville	город	miasto	város	kaupunki	bayan	kota	kutha			kota	Stadt, Dorf	dorp	stad-	by	by	en stad	bærinn	kasaba	شهر	بلدة	העיר	magaalo	tref
